音标,word,meaning,pos,例句,
/ˈhɔːrmoʊn/,hormone,激素,n.,"The levels of insulin hormone in the body can affect glucose metabolism.
胰岛素激素的水平可以影响体内葡萄糖代谢。","the levels of ...的水平
in the body 在体内
affect glucose metabolism 影响葡萄糖代谢"
/fiːst/,feast,盛宴,n.,"The villagers gathered at the large table to enjoy a grand feast at the weekend.
村民们于周末聚集在大桌旁享用盛大的晚宴。","gather at 聚集在
enjoy a grand feast 享用盛大晚宴
at the weekend 在周末"
/əˈmend/,amend,修正,v.,"The judge decided to amend the sentence to reflect the new evidence.
 Simplified Chinese:
 法官决定根据新的证据修改此判决。","decide to 决定做某事
amend the sentence 修改判决
reflect the new evidence 反映新证据"
,masterpiece,杰作,n.,"The painting is widely considered a masterpiece of Renaissance art.
Simplified Chinese: 这幅画作被公认为文艺复兴时期的杰作。",be considered 被认为是
,cooler,冷却器,n.,"It's getting really hot outside, let's grab a cooler with some cold drinks.
让我们拿一个冰箱把冷饮拿出来。","get hot 变热
grab a cooler 拿一个冰箱
with some cold drinks 带有一些冷饮"
,explode,爆炸,v.,"The bomb is about to explode.
爆炸即将发生",be about to 即将
,maximize,最大化,v.,"The new policy aims to maximize student participation in extracurricular activities.
政策旨在最大化学生在课外活动中参与。","aim to maximize 力求最大化
participation in 参与
extracurricular activities 课外活动"
/ˈkɒmpɪtənsi/,competency,能力,n.,"The team's new manager emphasized the importance of developing soft skills to enhance the company's overall competency.
技能竞争力的提高对于企业成功至关重要，新经理强调了提高团队软技能的重要性。","emphasize the importance of 强调...的重要性
develop soft skills 发展软技能
enhance the company's overall competency 提升公司整体竞争力"
/ˌrenəˈveɪʃən/,renovation,翻新,n.,"The old house needed a major renovation before we could move in.
翻新后，老房子才可以住进去。","need a major renovation 需要大规模翻新
move in 搬进去"
,urbanization,城市化,n.,"Urbanization has led to the growth of megacities around the world.
城市化已经引发了全球各大城市的迅速增长。","lead to 导致
around the world 在世界各地"
,surveyed,调查,v.,"The city planners surveyed the residents to gather opinions on the new development project.
城市规划师进行了调查，收集了居民对新发展项目的意见。","survey residents 调查居民
gather opinions on 收集关于……的意见"
,decorate,装饰,v.,"She decided to decorate the living room before the party.
她决定在派对之前装饰客厅。","decide to 决定做某事
decorate the living room 装饰客厅
before the party 在派对之前"
,thrive,繁荣,v.,"In the warm climate, the plant began to thrive.
热带气候下，植物开始茁壮成长。","in the warm climate 在温暖的气候下
begin to 开始"
,underestimate,低估,v.,"The team underestimated the time and resources needed to complete the project.
团队低估了完成项目所需的时间和资源。","underestimate the time and resources 低估时间和资源
complete the project 完成项目"
/kəˈlestərɒl/,cholesterol,胆固醇,n.,"High levels of cholesterol can lead to heart disease.
高胆固醇水平可能导致心脏病。",lead to 导致
,foremost,最重要的,adj.,"The team's top researcher was a renowned expert in the field, widely recognized as foremost in her area of study.
研究团队的前任研究员是一位在该领域广泛知名的人物，也是一位在研究领域有重要贡献的人物。","be an expert in 在……方面是专家
be recognized as 被认可为
in the field 在该领域"
,dominance,支配,n.,"The pride exhibited dominance over the entire jungle, ruling with an iron fist.
霸权雄壮地展现了其统治整个丛林的霸权，铁腕掌控。","exhibit dominance over 展示对...的统治
rule with an iron fist 铁腕统治"
,contradict,矛盾,v.,"His statement contradicts the facts we have.
他的话与事实相反。",contradict the facts 与事实矛盾
,temptation,诱惑,n.,"The beautiful sunset by the ocean was a constant temptation for the couple to take a spontaneous vacation.
阳光下的海滩夕阳是夫妇夫妇难以抗拒的去度假的诱惑。","be a temptation for 对……来说是一种诱惑
take a vacation 度假
by the ocean 在海洋边"
/ˌɪdiəsɪnˈkrætɪk/,idiosyncratic,独特的,adj.,"Her style of music was quite idiosyncratic, often blending different genres in unexpected ways.
她音乐风格颇具个性，经常将不同流派杂耍在一起。","blend different genres 融合不同流派
in unexpected ways 以意想不到的方式"
/ˈtrɪkl/,trickle,滴流,v.,"The water began to trickle out slowly from the broken pipe.
水开始缓缓地从裂开的管道处慢慢泄漏出来。","begin to 开始
trickle out 慢慢流出
from the broken pipe 从破裂的管道中"
,tweet,推文,n.,"The social media platform released a new feature that allows users to upload longer videos to complement their tweets.
社交媒体平台发布了一个新功能，允许用户上传更长的视频来补充他们的推文。","release a new feature 发布新功能
allow users to upload 允许用户上传
upload videos 上传视频
complement tweets 补充推文"
,mobilize,动员,v.,"The government plans to mobilize emergency responders to areas affected by the storm.
政府预备动员应急人员前往暴风袭击的地区。","plan to 计划做某事
mobilize emergency responders 动员应急人员
be affected by 受影响于"
/pərˈsweɪʒən/,persuasion,说服,n.,"The manager used her persuasive abilities to convince the CEO to invest in a new project.
经理利用她的说服能力说服 CEO 投资新项目。","use abilities to do 使用能力做某事
convince someone to do 说服某人做某事
persuasive abilities 说服能力
invest in 投资于"
/kəʊˈɜːsɪv/,coercive,强制的,adj.,"The government's policies are seen as coercive, infringing upon the freedom of individual expression.
政府的政策被视为胁迫性，侵犯了个人表达的自由。",The request was rejected because it was considered high risk
/ˌɪndɪˌvɪdʒuˈæləti/,individuality,个性,n.,"Individuality makes people special and unique.
个性使每个人变得特殊和独特。",make someone/something special 使某人/某物变得特别
,smoker,吸烟者,n.,"Smokers are usually not allowed in office buildings.
吸烟者在办公楼中通常是不允许的。",be allowed in 准许进入
/ˈwɒndərə(r)/,wanderer,流浪者,n.,"The lone traveler was a seasoned wanderer, accustomed to sleeping under the stars.
流浪旅行者曾经有过多年的经历，习惯睡在星空下。","be accustomed to 习惯于
under the stars 在星空下
sleep under the stars 睡在星空下"
/məˈtælɪk/,metallic,金属的,adj.,"The lake's water had a metallic sheen to it after the storm.
湖水因风暴而闪出金属似的光泽。","have a metallic sheen to 有金属光泽
after the storm 在风暴之后"
/baɪd/,bide,等待,v.,"We must wait and see what happens before we make a decision.
我们必须等待看看情况前做出决定。","wait and see 等待观望
make a decision 做出决定"
,cork,软木塞,n.,"A bottle stopper is made from cork to seal wine.
酒瓶盖常用橡胶做成。","be made from 由……制成
seal wine 密封葡萄酒"
/wiːld/,wield,挥舞,v.,"The warrior wielded her sword with precision and skill.
把战斗的士兵用她手中的剑精确地挥动它。","wield a sword 挥舞剑
with precision and skill 精确而熟练地"
/ˈkɒntrəvɜːsi/,controversy,争议,n.,"The new art installation has been a subject of controversy since its unveiling due to its perceived offense to local culture.
这件新艺术装置自其揭幕以来一直引起了争议，因为它被认为伤害了当地文化。","be a subject of controversy 成为争议的焦点
due to 由于，因为"
/ˈdʒeləsi/,jealousy,嫉妒,n.,"Her friends can't help but feel jealousy when they see her getting all the attention.
她的朋友们无法不感到妒忌，每次都看到她受到那么多关注。","can't help but 忍不住，不得不
see somebody doing something 看见某人正在做某事
get attention 获得关注"
/ˈnoʊtəsəbəl/,noticeable,显著的,adj.,"The changes in her behavior were quite noticeable after the break-up.
行为变化在分手后非常明显。","change in 在...方面的变化
after break-up 在分手后"
/ˈbɜːsəri/,bursary,奖学金,n.,"The university offered several academic bursaries to help students overcome financial difficulties.
大学提供了多个学术奖学金来帮助学生克服经济困难。","offer academic bursaries 提供学术奖学金
help students overcome 帮助学生克服
overcome financial difficulties 克服经济困难"
/ˈɒksɪdʒɪneɪt/,oxygenate,充氧,v.,"Water can oxygenate fish tanks to keep the aquatic life healthy.
水可以氧化鱼缸使水生生物保持健康。","oxygenate fish tanks 氧化鱼缸
keep the aquatic life healthy 保持水生生物健康"
/ˈpenʃənər/,pensioner,领养老金者,n.,"Many people look forward to receiving their pension after they retire.
很多人在退休后都会期待领取自己的养老金。","look forward to 期待
receive pension 领取养老金"
/ˌkɒsˈtjuːmə(r)/,costumer,服装商,n.,"The museum hired a costumer to create an accurate 19th-century outfit for the historical reenactment exhibit.
博物馆雇用了一位造型师为历史复原展创建准确的19世纪服装。","hire a costumer 雇用造型师
create an outfit 创建服装
for the historical reenactment exhibit 为历史复原展"
/aʊtˈstrɪp/,outstrip,超过,v.,"The company's sales have been consistently outstripping its production over the past year.
公司在过去的一年中销售额持续超越产量。","outstrip production 超越产量
over the past year 在过去一年中"
/ˈspɪrɪtʃuəlɪzəm/,spiritualism,唯灵论,n.,"The movement emphasized the possibility of communicating with the deceased through various means, such as séances and mediums.
精神界的追求","emphasize the possibility of 强调……的可能性
communicate with 与……交流
through various means 通过各种方式
such as 例如"
